Author,Comment,CaseFolding,tokenized_comment,Remove_TandaBaca,Remove_SpasiTab,Normalisasi,Remove_StopWords_Final,Stemming,Cleaned_Text
@AstutyTan,"""Kau disana aku di seberang mu"" 😭",kau disana aku di seberang mu ,"['kau', 'disana', 'aku', 'di', 'seberang', 'mu']","['kau', 'disana', 'aku', 'di', 'seberang', 'mu']","['kau', 'disana', 'aku', 'di', 'seberang', 'mu']","['kau', 'disana', 'aku', 'di', 'seberang', 'mu']","['kau', 'disana', 'seberang', 'mu']","['kau', 'sana', 'seberang', 'mu']",kau sana seberang mu
@idaayumadeolsen5337,Ha ha seru cerita nya ❤😂 mbak mimin nya nge gass kalau bilang ngan nteng banget 🤩🤣🙏✌️❤,ha ha seru cerita nya  mbak mimin nya nge gass kalau bilang ngan nteng banget ,"['ha', 'ha', 'seru', 'cerita', 'nya', 'mbak', 'mimin', 'nya', 'nge', 'gass', 'kalau', 'bilang', 'ngan', 'nteng', 'banget']","['ha', 'ha', 'seru', 'cerita', 'nya', 'mbak', 'mimin', 'nya', 'nge', 'gass', 'kalau', 'bilang', 'ngan', 'nteng', 'banget']","['ha', 'ha', 'seru', 'cerita', 'nya', 'mbak', 'mimin', 'nya', 'nge', 'gass', 'kalau', 'bilang', 'ngan', 'nteng', 'banget']","['ha', 'ha', 'seru', 'cerita', 'nya', 'mbak', 'mimin', 'nya', 'nge', 'gass', 'kalau', 'bilang', 'ngan', 'nteng', 'banget']","['ha', 'ha', 'seru', 'cerita', 'mbak', 'mimin', 'nge', 'gass', 'bilang', 'ngan', 'nteng', 'banget']","['ha', 'ha', 'seru', 'cerita', 'mbak', 'mimin', 'nge', 'gass', 'bilang', 'ngan', 'nteng', 'banget']",ha ha seru cerita mbak mimin nge gass bilang ngan nteng banget
@mbakeva3135,"1 yg ad d pikiranku skrg 
Kasian sm suami ny tiara"," yg ad d pikiranku skrg 
kasian sm suami ny tiara","['yg', 'ad', 'd', 'pikiranku', 'skrg', 'kasian', 'sm', 'suami', 'ny', 'tiara']","['yg', 'ad', 'd', 'pikiranku', 'skrg', 'kasian', 'sm', 'suami', 'ny', 'tiara']","['yg', 'ad', 'd', 'pikiranku', 'skrg', 'kasian', 'sm', 'suami', 'ny', 'tiara']","['yang', 'ad', 'di', 'pikiranku', 'sekarang', 'kasian', 'sama', 'suami', 'ny', 'tiara']","['ad', 'pikiranku', 'kasian', 'suami', 'ny', 'tiara']","['ad', 'pikir', 'kasi', 'suami', 'ny', 'tiara']",ad pikir kasi suami ny tiara
@nisamaulida1926,"sumpah ini cerita seru bgtt, campur aduk rasanya pas dengerin antara kesel, terharu, baper.",sumpah ini cerita seru bgtt campur aduk rasanya pas dengerin antara kesel terharu baper,"['sumpah', 'ini', 'cerita', 'seru', 'bgtt', 'campur', 'aduk', 'rasanya', 'pas', 'dengerin', 'antara', 'kesel', 'terharu', 'baper']","['sumpah', 'ini', 'cerita', 'seru', 'bgtt', 'campur', 'aduk', 'rasanya', 'pas', 'dengerin', 'antara', 'kesel', 'terharu', 'baper']","['sumpah', 'ini', 'cerita', 'seru', 'bgtt', 'campur', 'aduk', 'rasanya', 'pas', 'dengerin', 'antara', 'kesel', 'terharu', 'baper']","['sumpah', 'ini', 'cerita', 'seru', 'bgtt', 'campur', 'aduk', 'rasanya', 'pas', 'dengerin', 'antara', 'kesel', 'terharu', 'baper']","['sumpah', 'cerita', 'seru', 'bgtt', 'campur', 'aduk', 'pas', 'dengerin', 'kesel', 'terharu', 'baper']","['sumpah', 'cerita', 'seru', 'bgtt', 'campur', 'aduk', 'pas', 'dengerin', 'kesel', 'haru', 'baper']",sumpah cerita seru bgtt campur aduk pas dengerin kesel haru baper
@muhsyahril9894,Make tuh si tiara,make tuh si tiara,"['make', 'tuh', 'si', 'tiara']","['make', 'tuh', 'si', 'tiara']","['make', 'tuh', 'si', 'tiara']","['make', 'si', 'tiara']","['make', 'si', 'tiara']","['make', 'si', 'tiara']",make si tiara
@Jeinrati,Aku suka kkak ❤❤,aku suka kkak ,"['aku', 'suka', 'kkak']","['aku', 'suka', 'kkak']","['aku', 'suka', 'kkak']","['aku', 'suka', 'kkak']","['suka', 'kkak']","['suka', 'kkak']",suka kkak
@firdaussuhaimi1359,"Setau sy, mungkin org bunian itu kak nadia",setau sy mungkin org bunian itu kak nadia,"['setau', 'sy', 'mungkin', 'org', 'bunian', 'itu', 'kak', 'nadia']","['setau', 'sy', 'mungkin', 'org', 'bunian', 'itu', 'kak', 'nadia']","['setau', 'sy', 'mungkin', 'org', 'bunian', 'itu', 'kak', 'nadia']","['setau', 'saya', 'mungkin', 'orang', 'bunian', 'itu', 'kak', 'nadia']","['setau', 'orang', 'bunian', 'kak', 'nadia']","['tau', 'orang', 'bunian', 'kak', 'nadia']",tau orang bunian kak nadia
@yunimt9162,Kok aneh ya… klian kok pd pecaya sm cerita ini.. Klo emng nyata adanya! 😒,kok aneh ya klian kok pd pecaya sm cerita ini klo emng nyata adanya ,"['kok', 'aneh', 'ya', 'klian', 'kok', 'pd', 'pecaya', 'sm', 'cerita', 'ini', 'klo', 'emng', 'nyata', 'adanya']","['kok', 'aneh', 'ya', 'klian', 'kok', 'pd', 'pecaya', 'sm', 'cerita', 'ini', 'klo', 'emng', 'nyata', 'adanya']","['kok', 'aneh', 'ya', 'klian', 'kok', 'pd', 'pecaya', 'sm', 'cerita', 'ini', 'klo', 'emng', 'nyata', 'adanya']","['kok', 'aneh', 'klian', 'kok', 'pd', 'pecaya', 'sama', 'cerita', 'ini', 'kalo', 'emng', 'nyata', 'adanya']","['aneh', 'klian', 'pd', 'pecaya', 'cerita', 'kalo', 'emng', 'nyata']","['aneh', 'klian', 'pd', 'pecaya', 'cerita', 'kalo', 'emng', 'nyata']",aneh klian pd pecaya cerita kalo emng nyata
@yesisilvia341,Nnton yg ke sekian kali nya di tahun 2025 🙌🏻,nnton yg ke sekian kali nya di tahun  ,"['nnton', 'yg', 'ke', 'sekian', 'kali', 'nya', 'di', 'tahun']","['nnton', 'yg', 'ke', 'sekian', 'kali', 'nya', 'di', 'tahun']","['nnton', 'yg', 'ke', 'sekian', 'kali', 'nya', 'di', 'tahun']","['nonton', 'yang', 'ke', 'sekian', 'kali', 'nya', 'di', 'tahun']","['nonton', 'sekian', 'kali']","['nonton', 'sekian', 'kali']",nonton sekian kali
@Jihanisrina-xs7st,Pengen tau kabar anak kembarnya butuh part 2 ga sihh😢😢😢😢,pengen tau kabar anak kembarnya butuh part  ga sihh,"['pengen', 'tau', 'kabar', 'anak', 'kembarnya', 'butuh', 'part', 'ga', 'sihh']","['pengen', 'tau', 'kabar', 'anak', 'kembarnya', 'butuh', 'part', 'ga', 'sihh']","['pengen', 'tau', 'kabar', 'anak', 'kembarnya', 'butuh', 'part', 'ga', 'sihh']","['pengen', 'tau', 'kabar', 'anak', 'kembarnya', 'butuh', 'bagian', 'tidak', 'sihh']","['pengen', 'tau', 'kabar', 'anak', 'kembarnya', 'butuh', 'sihh']","['ken', 'tau', 'kabar', 'anak', 'kembar', 'butuh', 'sihh']",ken tau kabar anak kembar butuh sihh
@Carwiti-dx3dg,Kalo ikut di pangeran dari awal gimana yah?,kalo ikut di pangeran dari awal gimana yah,"['kalo', 'ikut', 'di', 'pangeran', 'dari', 'awal', 'gimana', 'yah']","['kalo', 'ikut', 'di', 'pangeran', 'dari', 'awal', 'gimana', 'yah']","['kalo', 'ikut', 'di', 'pangeran', 'dari', 'awal', 'gimana', 'yah']","['kalo', 'ikut', 'di', 'pangeran', 'dari', 'awal', 'gimana', 'yah']","['kalo', 'pangeran', 'gimana', 'yah']","['kalo', 'pangeran', 'gimana', 'yah']",kalo pangeran gimana yah
@Carwiti-dx3dg,Pangeran bilek:😂😭,pangeran bilek,"['pangeran', 'bilek']","['pangeran', 'bilek']","['pangeran', 'bilek']","['pangeran', 'bilek']","['pangeran', 'bilek']","['pangeran', 'bilek']",pangeran bilek
@fenifauziah8525,Ini kah cerita kak SUCI yang di denny sumargo,ini kah cerita kak suci yang di denny sumargo,"['ini', 'kah', 'cerita', 'kak', 'suci', 'yang', 'di', 'denny', 'sumargo']","['ini', 'kah', 'cerita', 'kak', 'suci', 'yang', 'di', 'denny', 'sumargo']","['ini', 'kah', 'cerita', 'kak', 'suci', 'yang', 'di', 'denny', 'sumargo']","['ini', 'kah', 'cerita', 'kak', 'suci', 'yang', 'di', 'denny', 'sumargo']","['cerita', 'kak', 'suci', 'denny', 'sumargo']","['cerita', 'kak', 'suci', 'denny', 'sumargo']",cerita kak suci denny sumargo
@putriaja611,Agak ga logis 😢,agak ga logis ,"['agak', 'ga', 'logis']","['agak', 'ga', 'logis']","['agak', 'ga', 'logis']","['agak', 'tidak', 'logis']",['logis'],['logis'],logis
@deardyndy,"bru nonton di 2025 gpp kan,, gw tiap mimpi ketemu orng trus mukanya jelas pasti ngrasa janggal aneh aja gitu,, jadi gw kalo mimpi tuh kaya feeling doang😭 kaya gw di mimpi ketemu orng mukanya ga jelas tapi gw punya ingatan ntah orang papasan ntah ketemu sekedar kenalan gitu tapi di rl kdng kebawa mimpi tapi emng di mimpi tuh ketemu orng gajelas blur gitu orngnya jadi sebenernya kaya lagi ngarang aja😭",bru nonton di  gpp kan gw tiap mimpi ketemu orng trus mukanya jelas pasti ngrasa janggal aneh aja gitu jadi gw kalo mimpi tuh kaya feeling doang kaya gw di mimpi ketemu orng mukanya ga jelas tapi gw punya ingatan ntah orang papasan ntah ketemu sekedar kenalan gitu tapi di rl kdng kebawa mimpi tapi emng di mimpi tuh ketemu orng gajelas blur gitu orngnya jadi sebenernya kaya lagi ngarang aja,"['bru', 'nonton', 'di', 'gpp', 'kan', 'gw', 'tiap', 'mimpi', 'ketemu', 'orng', 'trus', 'mukanya', 'jelas', 'pasti', 'ngrasa', 'janggal', 'aneh', 'aja', 'gitu', 'jadi', 'gw', 'kalo', 'mimpi', 'tuh', 'kaya', 'feeling', 'doang', 'kaya', 'gw', 'di', 'mimpi', 'ketemu', 'orng', 'mukanya', 'ga', 'jelas', 'tapi', 'gw', 'punya', 'ingatan', 'ntah', 'orang', 'papasan', 'ntah', 'ketemu', 'sekedar', 'kenalan', 'gitu', 'tapi', 'di', 'rl', 'kdng', 'kebawa', 'mimpi', 'tapi', 'emng', 'di', 'mimpi', 'tuh', 'ketemu', 'orng', 'gajelas', 'blur', 'gitu', 'orngnya', 'jadi', 'sebenernya', 'kaya', 'lagi', 'ngarang', 'aja']","['bru', 'nonton', 'di', 'gpp', 'kan', 'gw', 'tiap', 'mimpi', 'ketemu', 'orng', 'trus', 'mukanya', 'jelas', 'pasti', 'ngrasa', 'janggal', 'aneh', 'aja', 'gitu', 'jadi', 'gw', 'kalo', 'mimpi', 'tuh', 'kaya', 'feeling', 'doang', 'kaya', 'gw', 'di', 'mimpi', 'ketemu', 'orng', 'mukanya', 'ga', 'jelas', 'tapi', 'gw', 'punya', 'ingatan', 'ntah', 'orang', 'papasan', 'ntah', 'ketemu', 'sekedar', 'kenalan', 'gitu', 'tapi', 'di', 'rl', 'kdng', 'kebawa', 'mimpi', 'tapi', 'emng', 'di', 'mimpi', 'tuh', 'ketemu', 'orng', 'gajelas', 'blur', 'gitu', 'orngnya', 'jadi', 'sebenernya', 'kaya', 'lagi', 'ngarang', 'aja']","['bru', 'nonton', 'di', 'gpp', 'kan', 'gw', 'tiap', 'mimpi', 'ketemu', 'orng', 'trus', 'mukanya', 'jelas', 'pasti', 'ngrasa', 'janggal', 'aneh', 'aja', 'gitu', 'jadi', 'gw', 'kalo', 'mimpi', 'tuh', 'kaya', 'feeling', 'doang', 'kaya', 'gw', 'di', 'mimpi', 'ketemu', 'orng', 'mukanya', 'ga', 'jelas', 'tapi', 'gw', 'punya', 'ingatan', 'ntah', 'orang', 'papasan', 'ntah', 'ketemu', 'sekedar', 'kenalan', 'gitu', 'tapi', 'di', 'rl', 'kdng', 'kebawa', 'mimpi', 'tapi', 'emng', 'di', 'mimpi', 'tuh', 'ketemu', 'orng', 'gajelas', 'blur', 'gitu', 'orngnya', 'jadi', 'sebenernya', 'kaya', 'lagi', 'ngarang', 'aja']","['bru', 'nonton', 'di', 'gpp', 'kan', 'gw', 'tiap', 'mimpi', 'ketemu', 'orng', 'trus', 'mukanya', 'jelas', 'pasti', 'ngrasa', 'janggal', 'aneh', 'saja', 'begitu', 'jadi', 'gw', 'kalo', 'mimpi', 'seperti', 'feeling', 'doang', 'seperti', 'gw', 'di', 'mimpi', 'ketemu', 'orng', 'mukanya', 'tidak', 'jelas', 'tapi', 'gw', 'punya', 'ingatan', 'ntah', 'orang', 'papasan', 'ntah', 'ketemu', 'sekedar', 'kenalan', 'begitu', 'tapi', 'di', 'rl', 'kdng', 'kebawa', 'mimpi', 'tapi', 'emng', 'di', 'mimpi', 'ketemu', 'orng', 'gajelas', 'blur', 'begitu', 'orngnya', 'jadi', 'sebenernya', 'seperti', 'lagi', 'ngarang', 'saja']","['bru', 'nonton', 'gpp', 'gw', 'mimpi', 'ketemu', 'orng', 'trus', 'mukanya', 'ngrasa', 'janggal', 'aneh', 'gw', 'kalo', 'mimpi', 'feeling', 'doang', 'gw', 'mimpi', 'ketemu', 'orng', 'mukanya', 'gw', 'ingatan', 'ntah', 'orang', 'papasan', 'ntah', 'ketemu', 'sekedar', 'kenalan', 'rl', 'kdng', 'kebawa', 'mimpi', 'emng', 'mimpi', 'ketemu', 'orng', 'gajelas', 'blur', 'orngnya', 'sebenernya', 'ngarang']","['bru', 'nonton', 'gpp', 'gw', 'mimpi', 'ketemu', 'orng', 'trus', 'muka', 'ngrasa', 'janggal', 'aneh', 'gw', 'kalo', 'mimpi', 'feeling', 'doang', 'gw', 'mimpi', 'ketemu', 'orng', 'muka', 'gw', 'ingat', 'ntah', 'orang', 'papas', 'ntah', 'ketemu', 'dar', 'kenal', 'rl', 'kdng', 'bawa', 'mimpi', 'emng', 'mimpi', 'ketemu', 'orng', 'gajelas', 'blur', 'orngnya', 'sebenernya', 'ngarang']",bru nonton gpp gw mimpi ketemu orng trus muka ngrasa janggal aneh gw kalo mimpi feeling doang gw mimpi ketemu orng muka gw ingat ntah orang papas ntah ketemu dar kenal rl kdng bawa mimpi emng mimpi ketemu orng gajelas blur orngnya sebenernya ngarang
@GALAUBRUTALL-b9l,Kok aku pengen🤭,kok aku pengen,"['kok', 'aku', 'pengen']","['kok', 'aku', 'pengen']","['kok', 'aku', 'pengen']","['kok', 'aku', 'pengen']",['pengen'],['ken'],ken
@aritriastuti2052,KHW= Kisah Halu Wawak,khw kisah halu wawak,"['khw', 'kisah', 'halu', 'wawak']","['khw', 'kisah', 'halu', 'wawak']","['khw', 'kisah', 'halu', 'wawak']","['khw', 'kisah', 'halu', 'wawak']","['khw', 'kisah', 'halu', 'wawak']","['khw', 'kisah', 'halu', 'wawak']",khw kisah halu wawak
