Comment,Cleaned_Text
"gamungkin kalo jin dapat bersetubuh dg manusia apalagi sampe hamil. gangerti juga gimana bisa sampe hamil dan anaknya mirip. tapi apa mungkin setiap tiara berhub. bdn sama suaminya, suaminya dirasuki cowo itu? kalo begitu berarti secara ga sadar, ga disamperin di mimpi, tiara udah menerima si cowo. jadi bs langsung hamil 3 bulan. biar si tiara dan keluarganya tau dia lg hamil, si cowo baru nyamperin, makanya disitu tiara tiba² terima. kayanya 3 bulan sebelum tiara mimpi itu perlu diinget-inget ada apa aja",gamungkin kalo jin tubuh dg manusia sampe hamil gangerti gimana sampe hamil anak berhub bdn suami suami rasuk cowo kalo sadar disamperin mimpi terima cowo bs langsung hamil biar keluarga tau hamil cowo nyamperin situ terima kaya mimpi diingetinget
plot twist kali waaak,kali
Kadung menikmati jadi permaisuri ghoib jadi lupa utk rukyah diri sendiri. Ceritanya sih epic tapi jatuhnya malah kasian sama lakiknya. Mau dibilang ga selingkuh tpi kenyataanya begitu. Meskipun cuma di mimpi tpi mimpi itu udah beneran di dunia mereka loh. Beneran di case ini yang kasian tu lakiknya,kadang nikmat permaisuri ghoib lupa utk rukyah cerita seru jatuh kasi lakiknya bilang selingkuh kenyataanya mimpi mimpi dunia loh case kasi lakiknya
Harus join sama makhluk itu. Iya kalo beneran ganteng kalo aslinya gak ganteng kek mana?,join makhluk iya kalo ganteng kalo asli ganteng
Kasian lakiknya di real life ga si😭😭,kasi lakiknya life
Jadi kaya cerita fiksi😭😭😭,cerita
Bagus  sekali cerita nya kk ❤ kayak film2,bagus cerita film
Gw dengar di awal bulan oktober 2025 guys,dengar oktober teman
Terus kabar nya suaminya kak tiara gimana ya ? Setelah tau kalau anaknya itu mirip sama pangeran itu ? Pliisss bertanya tanya aku,kabar suami gimana tau anak pangeran pliisss
Kak terus suaminya tau gak kalau itu bukan anak dia??,suami tau anak
"sebagai pembaca manhwa kerajaan, denger ini kaya wow, aku ngebayangin duara cowonya pas manggil ""permaisuri ku"" aaa",baca manhwa raja denger wow ngebayangin duara cowonya pas manggil permaisuri aaa
"Trimah kasih kak ceritanya serem ba get beda dari part yng lainnya walau anya dalam mimpi tapi terbawa sampe ke kehidupan nyata. Aku senen dengan cerita kak tiara aku jadi paham bahwa aku sering bertemu sama wanita cantik di dlm mimpi yanh tak aku kenal tpi dia baik banget dan romantiss🥰

Makasih kak nadia sdh mau membawakan cerita yng epic mantap semoga kak nadia diberi kesehatan dan kekuatan semga sehat sllu diberkati sllu kk dlm keluarganya
dan semga kita smua dilindungi oleh Allah Amin🙏😇",trimah kasih cerita rem ba get beda yng anya mimpi bawa sampe hidup nyata senen cerita paham temu wanita cantik mimpi yanh kenal banget romantiss makasih nadia bawa cerita yng seru mantap moga nadia sehat kuat semga sehat sllu kati sllu keluarga semga smua lindung allah amin
kak cerita ini lagi dong seruuuu,cerita seruuuu
Permasalahan nya adalah tiara sudah membuka hatinya untuk lelaki itu. Makanya dia gak mau ruqyah.,masalah buka hati lelaki ruqyah
Kakak seru banget ceritaya,seru banget ceritaya
Kok aku mendengar cerita ini kaya dongeng ya. Dongeng romantis berbalut fantasi. Apakah Tiara baik2 saja? Tidak sedang berhalusinasi?,dengar cerita dongeng dongeng romantis balut halusinasi
"Ceritanya hampir mirip di mimpiku juga😢
Sampek berhari hari gak berani tidur takut mimpi itu lagi",cerita mimpi samp hari berani tidur takut mimpi
Pernah  ketindihan pas tidur trs ada laki² besar nunggu dlm ruangan nah posisi aku dipintu trs kaya ada apksaan suruh masuk trs nafsuuu aku mau masuk tapi aku sadar itu mimpi dan jin akhirnya aku istighfar dalam mimpi astaghfirullah alazim alhamdulillah aku langsung bangun.,tindih pas tidur laki nunggu ruang posisi pintu apksaan suruh masuk nafsuuu masuk sadar mimpi jin istighfar mimpi astaghfirullah alazim alhamdulillah langsung bangun
Ini sih bukan cerita horor tapi dongeng 😭,cerita horor dongeng
"Serrrrreeeeemmmmm,,,,",seram
"Kurang lengkap kak endingnya. Kan dijelaskan anak kembar muka mirip pria dlm mimpi tapi kak tidak jelaskan bgmana tanggapan suaminya, apalagi suaminya juga tau pria itu krn sering mimpi juga dgn pria yg ada dlm mimpi Tiara",lengkap endingnya anak kembar muka pria mimpi bgmana tanggap suami suami tau pria mimpi pria mimpi
"istighfar kalian yang baper, itu jin woi mau mukanya seganteng apapun yang namanya jin itu bisa berubah ubah bentuknya, buat kalian amit2 kalau ada yg ngalamin kaya gini mending ruqyah langsung jangan pake segala baper2 salting2 an",istighfar bawa asa jin woi muka ganteng apa nama jin ubah ubah bentuk amit ngalamin gin mending ruqyah langsung pake bawa asa salting an
Jadi teringat film Erika yg pengantin setan sm persis di bawa ke alamnya di hamilin Jin,film erika pengantin setan persis bawa alam hamilin jin
"Nauzubillah min dzalik….
Kami berlindung kepada - Mu yaaa Allah dari kejahatan mahluk- Mu. Amin…amin…Allahumma amin…",nauzubillah min dzalik lindung mu allah jahat mahluk mu aminaminallahumma amin
Wah epic bgt cerita ini,seru banget cerita
Jin effort ama manusia,jin effort manusia
"Kasihan sama suaminya Tiara,",kasihan suami
Part 2,
Menurut ku ini si gak serem karna dunia lain itu memang ada ...,rem karna dunia
"istighfar istighfar istighfar 

bisa jadi gangguan jin, bisa juga gangguan halusinasi bahkan delusi.",istighfar istighfar istighfar ganggu jin ganggu halusinasi delusi
"Luar biasaaa tiara,kmu wanita yg bruntung",biasaaa tiarakmu wanita bruntung
njir macam novel fantasi 😮,novel
Jadi pengen mimpi kaya tiara 😭😭😭😭,ken mimpi
this story is sick,this story is sick
"plot twist bgt. ngeri, seru, dan di luar dugaan akhirnyaa. huwaaa",banget ngeri seru duga akhirnyaa huwaaa
Seru Ya Ceritanya. Btw ini 3x Aku Rewacth Eps ini. Karena Gabut aja Klo GK ada tontonan 😂,seru cerita by the way rewacth eps tidak ada kerja kalo tonton
"Malah bukan kyk mimpi, kyk cerita dongeng.. kok aku baper ya😂 pngn ngerasain juga",mimpi cerita dongeng bawa asa pngn ngerasain
Ngeriiii banget,ngeriiii banget
udah rewatch brp kali ga keitungg😭😭,nonton ulang kali keitungg
Ya ampun kenapa setan bisa mencintai secara ugal²ugalan gtu ya... 🙄,ampun setan cinta ugalugalan
Bagus sekali ini kak😊😮😮🎉🎉🎉🎉🎉,bagus
Harusnya tiara tanya sm neneknya deh ...dimimpi pertama kali ada neneknya yang mencegah tiara diajak pangerannya ..mngkin ada kaitannya sm neneknya kali ya....???,nenek mimpi kali nenek cegah ajak pangeran mngkin kait nenek kali
kayak dunia fantasi pls ceritanya seru tapi agak serem klo jin😭🙏🏻,dunia tolong cerita seru rem kalo jin
kak ini cerita nya hmpir sama kaya aku aku ngalamin udh mau 2tahun dan beneran kaya nyata bhkan belaian dri sosok itu kaya nyata bhkan ada bagian yg di kiss dan lidah sosok itu sangat sangat kasar dan minggu lalu aku bru brani nyeritain ke keluarga ku dan aku di obatin allhamdulilah smpe detik ini aku udh gprnh ngalamin kejadian kya gt lagi🥹,cerita hmpir ngalamin nyata bhkan belai sosok nyata bhkan kiss lidah sosok kasar minggu bru brani nyeritain keluarga obatin allhamdulilah smpe detik gprnh ngalamin jadi kya
ya allahhh tiaraa tiara,allahhh tiaraa
"Naddd, gueee merinding denger ceritamuuu😭😭",naddd merinding denger ceritamuuu
Baper ama jin,bawa asa jin
"Ya alloh kami tambah suka sm nadia omara,gerakan nya bisa bngt cerita mimpi seprti nyata ank raja suka sm wanita nama tiara gtu",alloh suka nadia omaragerakan banget cerita mimpi seprti nyata anak raja suka wanita nama
Ini pengkhianatan:),khianat
Untung bukan horor,untung horor
"Ini klo suaminya tau pasti sakit hati banget, secara gak langsung si tiara selingkuh sampe punya anak loh aku gak habis pikir sama jalan pikiran dia antara polos atau dongo",kalo suami tau sakit hati banget langsung selingkuh sampe anak loh habis pikir jalan pikir polos dongo
"Maaf kalo cerita ini asli apa Tiara nya gak takut kalo suami nya mendengar cerita ini ya??
Tapi btw ceritanya sangat menyentuh hati,,
Semoga Tiara menemui jalan yg benar",maaf kalo cerita asli takut kalo suami dengar cerita by the way cerita sentuh hati moga temu jalan
seandainya aku bisa di posisi dia. di cintai tulus 😢,anda posisi cinta tulus
kasian suami nyaa :((,kasi suami nyaa
"Aq juga ngalamin hal yg sama. Aq mulai mimpiin ""dia"" semenjak aq SMP smpe aq nikah. Akhir nya aq bilang k suami q. Akhir nya suami q bawa aq k seorang ustadz.... kata nya emang itu bkn cuma mimpi biasa. ""Dia"" yg aq liat emang ganteng bgt, tp kata ustadz, ""dia"" itu gk setampan yg aq liat....wajah asli nya hancur.... dia itu berwujud ular stengah manusia. Setelah aq d bantu biar jauhin ""dia"".... aq mimpi lgi, tp ""dia"" nunjukin wujud asli nya. ""Dia"" pamit.... Dan skarang ""dia"" gk pernah dtang lgi d mimpi q....",ngalamin mimpi semenjak smp smpe nikah bilang k suami suami bawa k ustadz emang bkn mimpi lihat emang ganteng banget ustadz tampan liatwajah asli hancur wujud ular stengah manusia bantu biar jauhin mimpi nunjukin wujud asli pamit skarang dtang mimpi
Pengen liat anakkknyaaa,ken lihat anakkknyaaa
KWH ini akan menjadi KWH rerforit aku 😁😁😁 42:16,rerforit
Ya sepatutnya Tiara perlu diruqyah pada pendapat saya.. di Malaysia memang famous cerita-cerita begini.. tambahan pula kisah ini seperti kisah orang bunian kami panggil di Malaysia.. banyak kejadian daripada kisah orang bunian ini.. masuk dalam mimpi pun boleh.. wujud di alam nyata pun boleh tetapi hanya orang tertentu sahaja boleh nampak terutamanya hijab terbuka.. ini perkara biasa terjadi.. pernah ada orang hilang berbulan bertahun baru jumpa.. potensi untuk selamat balik ke dunia nyata 50/50 sahaja.. itu yang saya tahu,patut diruqyah dapat malaysia famous ceritacerita tambah kisah kisah orang bunian panggil malaysia jadi kisah orang bunian masuk mimpi wujud alam nyata orang sahaja nampak utama hijab buka perkara orang hilang bulan tahun jumpa potensi selamat dunia nyata sahaja
Tega bangat anjingggg ... dia nggak mikirin suaminya?😮‍💨,tega bangat anjingggg mikirin suami
Hayolo tiara,hayolo
gilaaa siii ini cerita bener’ aku kaya masuk ke dunia fantasy nya selama bercerita bener’ masuk ke hati bangett,gilaaa siii cerita bener masuk dunia fantasy cerita bener masuk hati banget
"Bingung sih seganteng nya apapun jin itu, masih bisa ngomng kayak ini jin itu ga ambil 3 anak nya. Keguguran loh gagara lalaki jin itu. Terus sampai berhubungan badan sgla lagi ampun",bingung ganteng apa jin ngomng jin ambil anak gugur loh gagara lalak jin hubung badan sgla ampun
Agak Kasiannn sama suaminya 😭😭,kasiannn suami
gimana kabarnya si cewenyaa kak sampe skrng? apa masih bermimpi tentang cowo itu lagi?,gimana kabar cewenyaa sampe skrng mimpi cowo
Cerita yg lain aku percaya tapi 2 cerita yg gk begitu aku percaya d KWH. 37 kodam sama ini. Cimiwiw,cerita percaya cerita percaya kodam cimiwiw
Cerita ini memang kaya dongeng tapi saya pernah mendengar dari ustad bahwa manusia bisa saja disukai atau dicintai jin. Dan jin tidak segan untuk membuat cerai hubungan manusia. Ngeri kali kalau jin sudah suka manusia,cerita dongeng dengar ustad manusia suka cinta jin jin segan cerai hubung manusia ngeri kali jin suka manusia
"Lelaki dlm mimpi itu adalah jin,alangkah baiknya jika Tiara di ruqyah",lelaki mimpi jalang baik ruqyah
buat lagi dong cerita tentang percintaan beda alam suka banget,cerita cinta beda alam suka banget
Berarti tiara disukai sm jin,suka jin
"Up.
Nonton di september 2025 krn br punya wifi😁

btw kog si Tiara sepnjang cerita gk nyebutin nma si pria ghaibnya ya.
bneran tdk thu ,,/ gk mau ngasih tahu .
Kyaknya kak Nad jg gk nyebutin nma wlo nma samaranpun😁

si suami Tiara psti curiga dg ank kembarnya klo mukanya itu emg mirip dg si pria ghaib krn kan trhitung sdh 4x ktmu di mimpi.
Lgian jg klo gk ada gen kembar gk mungkin punya kturunan kembar.

gk takut yaa,,,mskipun kliatn gnteng tp kan aslinya 👺❌
Bner2 kisah yg luuuaaarrr biaaasssaaa",nonton september wifi by the way kog sepnjang cerita nyebutin nma pria ghaibnya bneran thu ngasih kyaknya nyebutin nma wlo nma samar suami curiga dg anak kembar kalo muka emg dg pria ghaib trhitung ktmu mimpi lgian kalo gen kembar kturunan kembar takut yaamskipun kliatn gnteng asli bner kisah luuuaaarrr biaaasssaaa
"epic bgt...gk sadar udh dengerin cerita ini brp x...sampe apal jalan ceritanya...
naik jd film kaya sumala...pasti keren siiii...",seru bgtgk sadar dengerin cerita xsampe apal jalan cerita film sumalapasti keren siiii
"Di Thun 2025 umur ny Tiara 31, seumuran SM ku😩",umur ny umur
Episode ini aku suka banget sih 😊😊,episode suka banget
"aku liat di vidio FB, krn penasaran lanjut kesini kk😍  berharap ada season_2 nya kak ..😄😄",lihat vidio penasaran kesini harap season
Aku kasian sama suaminya 😢😢😢😢,kasi suami
Typo dikit enggak ngaruh yaaa 😂😂,typo dikit ngaruh
Enaknya yaa bisa bermimpi seperti itu😢,enak mimpi
Part 2 nya tolong kak di lanjut😭😍😘mungkin sekarang itu bocah kembar dah SD.pasti ada cerita2 terbaru nya.dihubungi coba kak yg ngirim cerita 😭😍😘,tolong lanjutmungkin bocah kembar sdpasti cerita baru nyadihubungi coba ngirim cerita
"Sejauh ini ,ini cerita yg paling bagus kak.sumpah😭😍😘",cerita bagus kaksumpah
2025 sini ngumpul 🤗,ngumpul
Tiara rukyah pliss plisss,rukyah tolong plisss
Selingkuh hayooo,selingkuh hayooo
lah milik ku? 😭😭😭,milik
"Trus itu anaknnya anak jin gtu,kasian sama suaminya tapi kalo cerita pasti di kira selingkuh.
Bisa²nya dia masih inget mimpinya dri umur 10 thn 12 thn sampe skrang.mungkin jin itu udag suka sama dia dari ka tiara kecill",anaknnya anak jin gtukasian suami kalo cerita selingkuh bisa inget mimpi umur sampe skrangmungkin jin udag suka kecill
Cuma mimpi bisa sampe jadi permaisuri😭,mimpi sampe permaisuri
Nonton ulang absen dari 2025,nonton ulang absen
"greget bnget knpa sih ga cerita ke orang2 hih
coba rukiyah kek apa kek greget bnget aduh",greget bnget knpa cerita orang hih coba rukiyah greget bnget aduh
Aku udah 2 kli nonton cerita ini yg masih ku pikirkan adalah kayak mana reaksi suami ny di dunia nyata saat liat anak nya mirip sama laki2 lain padahalkn pasti suaminya ingat sama laki2 itu orang pernah di mimpiin juga,kli nonton cerita pikir reaksi suami ny dunia nyata lihat anak laki padahalkn suami laki orang mimpi
Tiara bujang,bujang
"Baru nonton September 2025, jd ngerasa kasian sm suaminya 🥺😭",nonton september ngerasa kasi suami
"Tiara kocakkk, menikmati dia 🫵 kutampari kau tiara",kocakkk nikmat tampar
"Aku salfok bgt sama Nadia yg klihatan cntik bgt.. Plis.. Kurus tirus dan cantik bgt look nya.. 
Btw tentang cerita ini, bner kata nadia harusnya udah sejak lama tiara memikirkan untuk ruqyah. 
Over all sbnernya crita kyk gini sering terjadi disekitar kita, cuma bedanya cara si subjek menyikapi nya yg beda beda. Ada yang langsung tergiur dan ngikut aja, ngilang deh tuh selamanya, pindah alam. Ada yg segera sadar dan meruqyahkan diri, alhamdulillah terselamatkan. Dan si tiara ini yg aku bingung, dibilang dia merasa
 terganggu, buktinya dia nggak cari solusi untuk terlepas dari kondisi itu. Dibilang menikmati tapi seolah olah dia tak mau. Masak sih udah keguguran 3x tetap nggak notice klau itu sesuatu yang mengancam, dan nggak berusaha keluar dari situasi itu.. 
Agak bingung aku sama pola pikir kau ni tiara",banget nadia klihatan cntik banget kurus tirus cantik banget look by the way cerita bner nadia pikir ruqyah over all sbnernya cerita gin sekitar beda subjek sikap beda beda langsung giur ngikut ngilang pindah alam sadar meruqyahkan alhamdulillah selamat bingung bilang ganggu bukti cari solusi lepas kondisi bilang nikmat olah masak gugur notice klau ancam usaha situasi bingung pola pikir
ngeri,ngeri
Gilaaa 😊,gilaaa
Jadi Penasaran seganteng apa anak kembar tiara,penasaran ganteng anak kembar
"Ke 2x dari 2022 & 2025 aku dengerin ini cerita. Masih tetep greget sama suaminya. Sebagai suami ko ngga mendukung istrinya, di ceritain masalah istrinya malah cemburu endingnya berantem. Greget banget demi apaaa! Salah satu ciri patriarki yang cowo mendominasi. Gimana mau ngga meleng ke cowo di mimpi suami yang di RL aja begitu😑
Coba kau si suami dengerin terus pecahin masalah bareng2. Mimpi berulang itu secara agama aja berati ada sesuatu karena ya emang ngga wajar!🔥 Kalo ngga percaya gaib ya minimal anter ke psikolog lah💣🫵🏼
Tiap diceritain endingnya ngga pernah bahas masalah itu2 lagi, ya bakal jadi bom waktu yang ada💥",dengerin cerita tetep greget suami suami ko dukung istri ceritain istri cemburu endingnya antem greget banget apaaa salah ciri patriark cowo dominasi gimana meleng cowo mimpi suami rl coba suami dengerin pecahin bareng mimpi ulang agama berat emang wajar kalo percaya gaib minimal anter psikolog diceritain endingnya bahas bom
Hai kak nadira aku pernah mengalami kayak Tiara,nadira alami
jadi penasaran sama anaknya😂,penasaran anak
"AKU UDH LIAT INI KE 3 KALI NYA, SUMPA KEPO BGT SAMA CERITANYA LAGI GIMANA KABAR ANAK KEMBAR NYA ITU? MAU LIAT..",lihat kali sumpa kepo banget cerita gimana kabar anak kembar lihat
Ada episode kedua nya ga KA dduhhhhh,episode dduhhhhh
Kenapa lah Tiara kamu diam aja susah sekali harusnya dia konek ada pengaruhnya. Kenapa harus dipendam apalgi sudah ada suami.,diam susah konek pengaruh pendam apalgi suami
Aq nonton ini 5 September 2025 gaes,nonton september gaes
"Ini kayak crita yg dunia beda saranjana itu bukan sih, soal nya daerah nya juga dekat situ kan",cerita dunia beda saranjana daerah situ
Genderowo,genderowo
KAK NAD BIKIN PART 2 KISAH INI KKK PLISSSS❤❤❤❤,bikin kisah kkk plissss
"gegara gabisa tidur aku akhirnya sampe laah aku di cerita khw ini.
menurut ku kalo memang suaminya ka tiara juga dikasih mimpi yang sama, seharusnya dia bisa bersikap dewasa dan langsung bertindak tegas.
contohnya bersikap dewasa dan bertindak tegas itu adalah, dengan tidak menganggap remeh cerita nya ka tiara dan langsung mencari solusi. bukannya malah di curigai dan di tuduh selingkuh atau melakukan perbuatan yang tidak².
malah aku kasian sama ka Tiara ini 🥺 karena tidak ada yang bisa mengerti dia dan bisa membantu dia untuk keluar dari masalah yang menurut aku ini sangat besar dan tidak wajar🥺

pesan buat suaminya ka tiara, kalo sewaktu waktu pun kamu mendengar kisah ini dan pada akhirnya kamu ngeh kalo ini kisah istri mu, TOLONG untuk bantu dia dan lebih perhatian lagi kepada ka Tiara!

dan buat ka tiara kayaknya udah bisa lah ka kau lepas kan itu hubungan kalian, karena menurut ku ini sangat tidak wajar kaaa, ketahuilah kaa bahwa laki² yang kau lihat tampan itu aslinya ia adalah jin.

aku berdoa semoga kau selalu sehat dan secepatnya bisa lepas dari hubungan yang ga semestinya kau jalani itu yaaa kaaa.",gegara gabisa tidur sampe laah cerita kalo suami kasih mimpi sikap dewasa langsung tindak contoh sikap dewasa tindak anggap remeh cerita langsung cari solusi curiga tuduh selingkuh buat kasi erti bantu wajar pesan suami kalo dengar kisah ngeh kalo kisah istri mu tolong bantu perhati kayak lepas hubung wajar kaaa tahu kaa laki lihat tampan asli jin doa moga sehat cepat lepas hubung mesti jalan kaaa
Aku mimpi tapi terulang2 tapi bukan macam yg awak Derita tapi lain ini cerita ku aku kan mau tidur dan aku bermimpi aku tu di sekolah kan aku di marah dan aku terbangun dan itu betul aku pergi sekolah terus aku di marah oleh guru ku itu lah mimpi ku tapi lain2 😢😅,mimpi ulang awak derita cerita tidur mimpi sekolah marah bangun pergi sekolah marah guru mimpi
kasian lki nyaa,kasi lki nyaa
"Jadi pengen punya mimpi gitu,tapi takut aslinya gendorowo🤣",ken mimpi gitutapi takut asli gendorowo
"dari smua KWH ini top tier no 1 gw
Gilaaaaaaaaakkkk 🤯🤯🤯🤯🤯🤯",smua top tier no gilaaaaaaaaakkkk
"Kek terlalu halu hehe maaf kak😭🙏🏻 in my opinion kak tiara sama kyk ngehianatin suaminya gk sih, kasian suaminya",halu maaf in my opinion ngehianatin suami kasi suami
"Tiara antara hoki sama apes, dicintai 2 pria dengan dunia berbeda berasa punya 2 suami 🫨",hoki apes cinta pria dunia beda asa suami
Tiara jahat yahh nggak mikiran suaminya,jahat yahh mikiran suami
"penasaran akhirnya gi mana apa masi mimpi... atau akhirnya tidak mimpi lgi, dan anakx normal kan?",penasaran gi mas mimpi mimpi anakx normal
Kak tiara gk takut ni video diliat sama suami kk😭,takut video liat suami
Epik banget kisahnya,banget kisah
"Aku sering mimpiin laki laki, kalo udah mimpiin laki laki itu pasti pas bangun tidur ny badan ku sakit2 semua

Akhirnya seminggu yg lalu aku mimpiin laki laki itu laki, aku ajak dia tobat
Dia nangis, dan mau tobat sama sama 

Ga tau lah itu tipu daya dia aja atau dia emang beneran tobat 😂

Btw selama ini aku cuma anggap laki laki di mimpi ku itu hiburan aku aja, soalnya muka nya berubah ubah 😂",mimpi laki laki kalo mimpi laki laki pas bangun tidur ny badan sakit minggu mimpi laki laki laki ajak tobat nang tobat tau tipu daya emang tobat by the way anggap laki laki mimpi hibur muka ubah ubah
Kok malah kya cerita romance ya😂gua malah suka😂,kya cerita romance yagua suka
"Gk pa² selama jin nya baik. Biar aja,",pa jin biar
"Setelah lahiran anak pertama, aku pernah mimpi kaya gitu. Cowo ganteng banget dan keliatan dia sayang ke aku. Dia mau bawa aku soalnya dia bilang kasian sama aku sedih terus. Tapi di mimpi aku nolak soalnya aku punya suami sama anak 😅😅",lahir anak mimpi cowo ganteng banget liat sayang bawa bilang kasi sedih mimpi nolak suami anak
Dan yaa aku nonton lagi soal nya seru cerita nya,nonton seru cerita
Biasa nya wajah asli nya gndrwo,wajah asli gndrwo
"Serba kasihan, kasihan Tiara dan pangeran udah saling cinta dari dulu, beda dimenasi lagi tapi. Kasian juga suaminya. Yaudah la emang paling bener punya 2suami tir 😅😅",serba kasihan kasihan pangeran cinta beda nasi kasi suami la emang bener suami tir
"menurut aku ini sii cerita dari eps 1-55 ini
ini yang paling epik kakk, aku aja bingung mana yg mimpi mana yang nyata tapi kek nyata gitu tapi tau""nya itu mimpi...pusing juga gw🤣",sii cerita eps kakk bingung mimpi nyata nyata tau mimpipusing
"Yang nonton 2025 hadir 😂
Sbanyak crta nya nafia omara ini yg pling epick sih bnyakin crta kyk gni lagi  kak😊😊",nonton hadir sbanyak crta nafia omara pling epick bnyakin crta gni
"Dari Semua cerita,, ini yang Paling menarik 🎉🎉🎉",cerita tarik
"kak aku baru nonton kakk😭
 soalnya aku suka horor tapi kakak buat nya malam jumaat aja😭😭",nonton kakk suka horor malam jumaat
ini kandungannya normal sampai 9 bulan apa lebih cepat labhirnya?trus apa tanggapan suaminya melihat anak2 kembar tersebut yg mirip dengan laki2 dalamn mimpi karena suaminya pernah bertemunlaki2 it dlam mimpi.,kandung normal cepat labhirnyatrus tanggap suami anak kembar laki dalamn mimpi suami bertemunlaki dlam mimpi
"Sumpahhhhh cerita kali ini tuhhhhhh kerennn dannnnn bikin saltingg, sumpah ak smpe mikir pengen kaya tiara tapi aku takut jg si kalo ada diposisi tiara pasto takut jg lahh, gamau gamau.. mau hdup normal aja",sumpahhhhh cerita kali tuhhhhhh kerennn dannnnn bikin saltingg sumpah ak smpe mikir ken takut kalo posisi pasto takut lahh gamau gamau hdup normal
Aaaaaa pengen 😢😢😢😢di bawa pangeran,aaaaaa ken bawa pangeran
"ini kan ka nadia udah ceritain ke publik, nah yg merasakan like suaminya misal nntn ini jd bertengkar lg ga ya??",nadia ceritain publik rasa like suami nonton tengkar
"Dari sekian banyak komen, kok ga ada yg nebak kalo ini cerita kek di setting? Aku percaya hal2 yg kek begituan, tapi cerita ini terlalu ga masuk di akal😭 dari banyaknya cerita tentang, ""anak jin"" bukannya biasanya anak dalam perut itu akan meninggal? Ini kok malah lahir😭",sekian komen nebak kalo cerita setting percaya begitu cerita masuk akal banyak cerita anak jin anak perut tinggal lahir
Kk spupu aku pernah,spupu
"Penasaran sama muka  anaknya,,gantengkah???",penasaran muka anaknyagantengkah
Meleleh air mataku,leleh air mata
